,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
7757,8.0,574.55,0.0,0.0,15.0,571.4238596,0.031578947,0.029645043,0.0,0.0,Oct,3,2.0,4,2.0,Returning_Visitor,0.0,False
7758,11.0,289.6833333,0.0,0.0,41.0,678.4833332999998,0.0,0.032173913,13.57270341,0.0,Oct,4,1.0,3,1.0,Returning_Visitor,0.0,True
7759,1.0,20.2,0.0,0.0,13.0,227.6,0.0,0.0,42.29306752,0.0,Jul,2,2.0,3,3.0,New_Visitor,0.0,False
7760,0.0,0.0,0.0,0.0,22.0,343.0333333000001,0.0,0.027272727000000004,0.0,0.0,June,2,5.0,6,1.0,Returning_Visitor,0.0,False
7761,1.0,0.0,0.0,0.0,6.0,261.6666667,0.071428571,0.125714286,0.0,0.0,June,3,2.0,2,4.0,Returning_Visitor,0.0,False
7762,13.0,245.4,0.0,0.0,61.0,3773.3,0.005714286,0.025021645,22.37276151,0.0,Oct,2,2.0,9,3.0,Returning_Visitor,0.0,True
7763,15.0,266.25,0.0,0.0,172.0,4098.699853,0.003314917,0.016214742,2.90865324,0.0,Nov,2,2.0,7,2.0,Returning_Visitor,0.0,False
7764,0.0,0.0,0.0,0.0,8.0,724.2,0.022222222000000003,0.03968254,5.091914289,0.0,Nov,1,1.0,3,1.0,Returning_Visitor,0.0,True
7765,1.0,67.4,0.0,0.0,18.0,297.5,0.031578947,0.040350877,0.0,0.0,Oct,2,2.0,3,4.0,Returning_Visitor,0.0,False
7766,6.0,107.3666667,0.0,0.0,11.0,151.3,0.005555556,0.04,0.0,0.0,Nov,2,2.0,1,3.0,Returning_Visitor,0.0,False
7767,7.0,46.2,0.0,0.0,22.0,280.0466667,0.00952381,0.012698413,0.0,0.0,Aug,2,2.0,1,3.0,New_Visitor,1.0,False
7768,4.0,291.9600939,4.0,52.4,219.0,6747.414492,0.003604845,0.020793071,5.408935339,0.0,June,2,2.0,6,1.0,Returning_Visitor,0.0,False
7769,3.0,81.4,0.0,0.0,94.0,2487.52,0.0,0.002083333,0.0,0.0,Oct,2,2.0,6,2.0,New_Visitor,0.0,False
7770,3.0,49.4,0.0,0.0,176.0,6847.736667,0.003370787,0.011516853999999998,20.44064077,0.0,Aug,2,4.0,9,4.0,Returning_Visitor,0.0,False
7771,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,June,3,2.0,1,1.0,Returning_Visitor,0.0,False
7772,0.0,0.0,0.0,0.0,42.0,602.8833333,0.0,0.004365079,21.26632526,0.0,Sep,6,2.0,3,1.0,Returning_Visitor,0.0,False
7773,5.0,226.09,0.0,0.0,37.0,692.87,0.0,0.001666667,0.0,0.0,Oct,1,1.0,4,4.0,Returning_Visitor,0.0,False
7774,6.0,75.5,0.0,0.0,3.0,66.05,0.0,0.022222222000000003,21.47142017,0.0,Aug,2,2.0,7,6.0,,0.0,True
7775,6.0,70.58,0.0,0.0,15.0,296.58,0.0,0.028571429,0.0,0.0,Nov,2,4.0,1,3.0,Returning_Visitor,0.0,False
7776,3.0,64.3,0.0,0.0,25.0,2199.52,0.0,0.042307692,3.17966645,0.0,Oct,2,2.0,3,2.0,Returning_Visitor,0.0,False
7777,0.0,0.0,0.0,0.0,26.0,372.3833333,0.019230769,0.059615385,0.0,0.0,Sep,2,1.0,1,2.0,Returning_Visitor,,False
7778,3.0,89.66666667,0.0,0.0,15.0,2022.117778,0.011764706000000002,0.023529412000000003,11.55399716,0.0,Sep,3,2.0,3,1.0,Returning_Visitor,0.0,False
7779,1.0,53.9,0.0,0.0,34.0,422.52307689999986,0.0,0.006015038,36.31643173,0.0,Sep,1,1.0,2,2.0,Returning_Visitor,0.0,True
7780,5.0,263.7333333,1.0,16.2,97.0,6079.82,0.002,0.017,3.454874142,0.0,Oct,2,2.0,2,3.0,Returning_Visitor,0.0,False
7781,1.0,9.1,0.0,0.0,9.0,115.6,0.0,0.04,0.0,0.0,Oct,2,5.0,2,3.0,Returning_Visitor,0.0,False
7782,2.0,109.8,0.0,0.0,55.0,1988.931429,0.007272727,0.005330144,5.79089525,0.0,Jul,1,1.0,1,2.0,Returning_Visitor,0.0,False
7783,0.0,0.0,0.0,0.0,3.0,294.7,0.0,0.0,30.20357704,0.0,Nov,3,6.0,3,2.0,Returning_Visitor,1.0,True
7784,1.0,69.6,0.0,0.0,46.0,1292.449762,0.004347826,0.005555556,0.0,0.0,Aug,3,2.0,1,2.0,Returning_Visitor,1.0,False
7785,1.0,180.4,1.0,36.2,28.0,1907.08,0.006666666999999999,0.015555556000000003,19.24405095,0.0,Sep,2,2.0,1,1.0,Returning_Visitor,1.0,True
7786,2.0,149.2,0.0,0.0,3.0,133.7333333,0.0,0.04,0.0,0.0,Oct,3,2.0,6,20.0,New_Visitor,0.0,False
7787,6.0,122.8,0.0,0.0,7.0,175.4,0.0,0.018181818,0.0,0.0,Nov,2,5.0,5,2.0,New_Visitor,0.0,False
7788,4.0,151.0,0.0,0.0,30.0,1547.233333,0.0,0.012121212,28.40448178,0.0,Sep,2,2.0,,2.0,Returning_Visitor,1.0,True
7789,8.0,375.12,0.0,0.0,13.0,288.7133333,0.0,0.0035885170000000007,0.0,0.0,Sep,3,2.0,4,3.0,New_Visitor,0.0,False
7790,1.0,49.4,0.0,0.0,4.0,111.6,0.04,0.04,0.0,0.0,Jul,1,8.0,9,4.0,New_Visitor,0.0,False
7791,4.0,226.6,2.0,7.0,33.0,849.7444444,0.021929825,0.042105263,0.0,0.0,Sep,3,2.0,1,13.0,Returning_Visitor,1.0,False
7792,4.0,53.2,0.0,0.0,14.0,496.9666667,0.0,0.009803922,0.0,0.0,Oct,2,2.0,5,20.0,Returning_Visitor,0.0,False
7793,2.0,141.0,0.0,0.0,10.0,606.6666667000002,0.008333333,0.026388889,36.672294,0.0,Aug,2,5.0,7,,Returning_Visitor,0.0,False
7794,2.0,41.4,0.0,0.0,28.0,1576.966667,0.0,0.018452381,0.0,0.0,Nov,2,2.0,9,2.0,Returning_Visitor,1.0,False
7795,1.0,0.0,0.0,0.0,21.0,921.6233333,0.0,0.01,0.0,0.0,Sep,2,2.0,1,2.0,New_Visitor,0.0,False
7796,8.0,157.31666669999996,0.0,0.0,48.0,691.95,0.012666667,0.021380952,6.887181233,0.0,Oct,2,2.0,1,1.0,Returning_Visitor,0.0,False
7797,5.0,44.74,3.0,129.75,18.0,390.4566667,0.0,0.019230769,0.0,0.0,Aug,2,2.0,1,4.0,Returning_Visitor,0.0,False
7798,7.0,94.83333333,2.0,38.9,262.0,6774.82,0.000425406,0.013069803,0.0,0.0,June,2,5.0,1,4.0,Returning_Visitor,0.0,False
7799,2.0,11.0,0.0,0.0,4.0,15.0,0.0,0.04,0.0,0.0,Aug,2,10.0,1,1.0,Returning_Visitor,0.0,False
7800,0.0,0.0,0.0,0.0,41.0,3389.8,0.032478632,0.05019425,0.0,0.0,Sep,2,4.0,3,1.0,Returning_Visitor,0.0,False
7801,10.0,85.04,0.0,0.0,114.0,2139.156647,0.0,0.009414895,0.0,0.0,Nov,2,2.0,3,2.0,Returning_Visitor,0.0,False
7802,6.0,803.47,0.0,0.0,30.0,634.6880952,0.08083779,0.106666667,0.0,0.0,Nov,3,2.0,8,13.0,Returning_Visitor,0.0,False
7803,9.0,210.5666667,3.0,61.6,10.0,124.8666667,0.021052632,0.030526316,0.0,0.0,Aug,1,1.0,3,2.0,Returning_Visitor,0.0,True
7804,6.0,132.025,3.0,79.7,45.0,1620.141667,0.0,0.009333333,0.0,0.0,Oct,1,1.0,1,2.0,Returning_Visitor,0.0,False
7805,0.0,0.0,0.0,0.0,18.0,1110.866667,0.0,0.014814815,57.03508179,0.0,Aug,2,10.0,4,1.0,Returning_Visitor,0.0,True
7806,0.0,0.0,0.0,0.0,11.0,292.7,0.036363636,0.090909091,0.0,0.0,June,1,1.0,4,3.0,Returning_Visitor,1.0,False
7807,3.0,189.4,4.0,130.76,93.0,3856.82978,0.037525773,0.06218704,7.5421442710000015,0.0,June,2,2.0,1,1.0,Returning_Visitor,0.0,False
7808,0.0,0.0,0.0,0.0,154.0,4800.574761999998,0.014473684,0.032872807000000004,0.0,0.0,Oct,2,2.0,1,1.0,Returning_Visitor,1.0,False
7809,6.0,107.7,0.0,0.0,14.0,290.8,0.0,0.010526316,0.0,0.0,Sep,2,2.0,1,5.0,New_Visitor,0.0,False
7810,1.0,4.0,0.0,0.0,26.0,242.1095238,0.0,0.004273504,0.0,0.0,June,4,1.0,2,1.0,Returning_Visitor,0.0,False
7811,1.0,58.4,1.0,24.2,11.0,503.26666669999986,0.018181818,0.036363636,24.72209216,0.0,Oct,3,2.0,1,1.0,Returning_Visitor,0.0,True
7812,8.0,130.55,4.0,214.1,18.0,385.75,0.0,0.013793103,0.0,0.0,Sep,2,2.0,6,4.0,New_Visitor,0.0,False
7813,1.0,23.2,0.0,0.0,5.0,58.0,0.0,0.033333333,0.0,0.0,Oct,3,2.0,1,3.0,Returning_Visitor,0.0,False
7814,4.0,59.4,0.0,0.0,19.0,157.2,0.010526316,0.021052632,0.0,0.0,Sep,2,5.0,3,2.0,New_Visitor,1.0,False
7815,3.0,103.6,0.0,0.0,1.0,7.0,0.0,0.04,0.0,0.0,Nov,3,2.0,1,5.0,New_Visitor,0.0,True
7816,0.0,0.0,0.0,0.0,13.0,70.4,0.138461538,0.143589744,0.0,0.0,Aug,2,2.0,2,13.0,Returning_Visitor,0.0,False
7817,0.0,0.0,0.0,0.0,1.0,15.6,0.0,0.0,47.7917708,0.0,Sep,1,1.0,6,3.0,New_Visitor,0.0,True
7818,4.0,97.8,0.0,0.0,53.0,1228.289524,0.02345679,0.042026749,0.0,0.0,Aug,1,1.0,2,3.0,Returning_Visitor,0.0,False
7819,9.0,266.7433333,4.0,1312.4,26.0,743.4766667,0.0,0.021969697000000003,9.284545518,0.0,Nov,2,7.0,1,2.0,Returning_Visitor,1.0,True
7820,4.0,71.4,0.0,0.0,14.0,449.4,0.03,0.07666666700000001,0.0,0.0,Aug,1,1.0,1,3.0,Returning_Visitor,0.0,False
7821,6.0,105.6333333,2.0,105.95,8.0,246.3865079,0.0,0.008928571,0.0,0.0,Nov,3,2.0,2,3.0,Returning_Visitor,0.0,False
7822,2.0,32.7,0.0,0.0,6.0,812.35,0.018181818,0.036709957,24.16451021,0.0,Aug,3,2.0,1,2.0,Returning_Visitor,0.0,False
7823,0.0,0.0,0.0,0.0,4.0,75.4,0.1,0.125,0.0,0.0,Nov,3,3.0,1,,Returning_Visitor,0.0,False
7824,6.0,301.2,0.0,0.0,87.0,1836.983333,0.009782609,0.026449275,0.0,0.0,Sep,2,2.0,6,3.0,Returning_Visitor,0.0,False
7825,2.0,48.4,0.0,0.0,2.0,37.2,0.0,0.05,0.0,0.0,June,1,1.0,1,2.0,Returning_Visitor,0.0,False
7826,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Aug,3,3.0,2,2.0,Returning_Visitor,1.0,False
7827,0.0,0.0,0.0,0.0,1.0,381.8,0.1,0.133333333,0.0,0.0,June,3,2.0,1,4.0,Returning_Visitor,0.0,False
7828,23.0,239.7445344,3.0,624.6,409.0,9100.402959,0.004301075,0.015934735,6.277683942,0.0,Jul,2,2.0,1,13.0,,1.0,False
7829,4.0,243.68,0.0,0.0,12.0,1256.0,0.0,0.01875,0.0,0.0,June,2,2.0,3,1.0,New_Visitor,0.0,False
7830,8.0,259.28364780000004,2.0,12.0,53.0,1854.242845,0.0004329,0.015548371,22.22165124,0.0,Nov,3,2.0,9,6.0,Returning_Visitor,0.0,False
7831,0.0,0.0,0.0,0.0,54.0,941.4666667,0.0,0.003773585,26.67428219,0.0,Aug,4,5.0,1,1.0,Returning_Visitor,0.0,True
7832,2.0,292.2,0.0,0.0,19.0,1391.383333,0.0,0.02,18.84993357,0.0,Oct,3,2.0,1,2.0,New_Visitor,0.0,True
7833,3.0,52.4,0.0,0.0,25.0,324.2666667,0.0,0.032692308,0.0,0.0,Sep,2,2.0,1,5.0,Returning_Visitor,0.0,False
7834,2.0,16.2,0.0,0.0,3.0,268.0,0.0,0.04,49.55482147,0.0,Nov,2,2.0,5,5.0,New_Visitor,0.0,False
7835,3.0,94.6,0.0,0.0,17.0,265.5,0.0,0.0,0.0,0.0,Oct,2,2.0,1,2.0,New_Visitor,0.0,False
7836,1.0,25.7,0.0,0.0,6.0,143.3,0.0,0.028571429,38.27331194,0.0,Jul,2,5.0,1,4.0,New_Visitor,0.0,True
7837,0.0,0.0,0.0,0.0,13.0,218.6666667,0.107692308,0.111538462,0.0,0.0,Jul,2,2.0,1,1.0,Returning_Visitor,0.0,False
7838,5.0,100.6,3.0,216.6,6.0,432.0,0.0,0.024242424,0.0,0.0,Sep,1,1.0,1,5.0,New_Visitor,0.0,False
7839,1.0,0.0,0.0,0.0,3.0,121.2704225,0.0,0.04,36.14032284,0.0,Oct,2,2.0,1,4.0,Returning_Visitor,0.0,True
7840,4.0,785.2166667,0.0,0.0,8.0,450.8,0.016666667,0.016666667,0.0,0.0,Sep,3,2.0,3,5.0,Returning_Visitor,0.0,False
7841,6.0,124.2,0.0,0.0,5.0,94.6,0.0,0.022222222000000003,0.0,0.0,Nov,1,1.0,2,5.0,New_Visitor,0.0,True
7842,1.0,74.6,0.0,0.0,8.0,810.0,0.0,0.036666667,10.67716934,0.0,Nov,2,2.0,1,4.0,Returning_Visitor,0.0,False
7843,9.0,252.8,0.0,0.0,36.0,1191.616667,0.013636364,0.029545455,14.75943613,0.0,Oct,2,2.0,2,13.0,Returning_Visitor,0.0,False
7844,0.0,0.0,0.0,0.0,3.0,54.4,0.0,0.066666667,0.0,0.0,Aug,1,1.0,3,3.0,Returning_Visitor,1.0,False
7845,0.0,0.0,0.0,0.0,28.0,683.3,0.028571429,0.089285714,0.0,0.0,June,2,2.0,3,1.0,Returning_Visitor,0.0,False
7846,5.0,398.0666667,1.0,19.2,17.0,452.0,0.059064327,0.070737742,0.0,0.0,Aug,2,2.0,3,4.0,Returning_Visitor,0.0,False
7847,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,June,3,2.0,3,13.0,Returning_Visitor,0.0,False
7848,,53.4,0.0,0.0,3.0,292.0,0.0,0.0,0.0,0.0,Nov,2,2.0,1,4.0,Returning_Visitor,0.0,False
7849,1.0,112.8,0.0,0.0,8.0,543.7333332999998,0.0,0.011111111000000002,28.69843548,0.0,Oct,1,1.0,6,2.0,New_Visitor,1.0,True
7850,4.0,100.6,2.0,5.0,93.0,2002.76,0.008163265,0.026598639,0.0,0.0,Sep,2,2.0,3,,Returning_Visitor,0.0,False
7851,2.0,31.2,0.0,0.0,13.0,385.3,,0.027083333,,0.0,Sep,1,1.0,1,5.0,Returning_Visitor,0.0,False
7852,4.0,97.2,2.0,16.0,26.0,690.5666667,0.0,0.003703704,59.33984611,0.0,Jul,2,4.0,8,2.0,Returning_Visitor,0.0,True
7853,1.0,51.4,0.0,0.0,7.0,562.3,0.0,0.0,36.65735004,0.0,Jul,1,1.0,6,2.0,New_Visitor,1.0,True
7854,2.0,107.4,2.0,96.7,32.0,833.325,0.024509804,0.035882353,0.0,0.0,Jul,3,2.0,4,1.0,Returning_Visitor,0.0,True
7855,4.0,102.2,0.0,0.0,3.0,72.0,0.0,0.016666667,0.0,0.0,Jul,2,2.0,6,5.0,New_Visitor,0.0,False
7856,8.0,580.2,1.0,145.6,48.0,2734.966667,0.0,0.007692308,27.60143046,0.0,Oct,2,2.0,4,5.0,New_Visitor,0.0,True
7857,10.0,471.06,0.0,0.0,171.0,5830.91,0.001098901,0.005494505,0.0,0.0,Oct,2,10.0,4,2.0,Returning_Visitor,0.0,True
7858,3.0,146.5,3.0,277.1333333,31.0,700.0466667000002,0.0,0.01712963,0.0,0.0,Aug,1,1.0,5,2.0,Returning_Visitor,1.0,False
7859,6.0,378.4666667,0.0,0.0,13.0,950.6666667000003,0.022222222000000003,0.054444444,0.0,0.0,Oct,1,1.0,1,3.0,Returning_Visitor,0.0,False
7860,3.0,173.8,2.0,124.8,7.0,411.6,0.0,0.017272726999999998,0.0,0.0,Aug,1,1.0,1,4.0,Returning_Visitor,1.0,False
7861,4.0,115.8,0.0,0.0,46.0,2557.35,0.0,0.01372549,44.35848718,0.0,Oct,2,2.0,1,2.0,Returning_Visitor,0.0,True
7862,1.0,114.8,0.0,0.0,10.0,951.4333332999997,0.0,0.018181818,0.0,0.0,Sep,3,2.0,6,1.0,Returning_Visitor,0.0,False
7863,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,June,3,2.0,4,13.0,Returning_Visitor,0.0,False
7864,8.0,310.0666667,1.0,49.4,71.0,1441.974535,0.0030136990000000003,0.009218133,48.30461627,0.0,Oct,1,1.0,2,20.0,Returning_Visitor,1.0,True
7865,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Jul,3,2.0,1,4.0,Returning_Visitor,0.0,False
7866,2.0,33.2,0.0,0.0,9.0,162.2333333,0.0,0.018181818,0.0,0.0,Sep,2,2.0,1,5.0,Returning_Visitor,0.0,False
7867,0.0,0.0,0.0,0.0,9.0,166.12,0.0,0.022222222000000003,0.0,0.0,Jul,2,2.0,1,1.0,Returning_Visitor,0.0,False
7868,0.0,0.0,0.0,0.0,53.0,1624.320952,0.009803922,0.01735761,0.0,0.0,Sep,3,2.0,4,3.0,Returning_Visitor,0.0,False
7869,4.0,101.7,0.0,0.0,40.0,708.5547619,0.009302326,0.016434109,0.0,0.0,Aug,2,2.0,3,13.0,Returning_Visitor,0.0,False
7870,1.0,191.4,0.0,0.0,13.0,679.9033333,0.0,0.002564103,34.86423061,0.0,Nov,3,2.0,3,2.0,Returning_Visitor,1.0,True
7871,13.0,83.9952381,2.0,99.8,24.0,364.9619048,0.0,0.018181818,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
7872,2.0,118.9,0.0,0.0,30.0,1216.726667,0.0,0.008602151,26.13036122,0.0,Nov,4,2.0,6,2.0,New_Visitor,1.0,True
7873,3.0,109.7,0.0,0.0,16.0,852.3,0.011764706000000002,0.043137255,0.0,0.0,Oct,2,2.0,1,3.0,Returning_Visitor,0.0,False
7874,11.0,293.6222222,2.0,42.2,64.0,1831.942222,0.0,0.015238095,16.35155923,0.0,Nov,2,5.0,3,4.0,Returning_Visitor,1.0,False
7875,1.0,15.2,4.0,104.8,31.0,2725.708571,0.01047619,0.026482993,20.14579261,0.0,Nov,2,2.0,3,1.0,Returning_Visitor,0.0,True
7876,5.0,66.9,0.0,0.0,12.0,86.63333333,0.0,0.025,42.93595137,0.0,Oct,4,1.0,1,7.0,Returning_Visitor,1.0,True
7877,2.0,341.6,0.0,0.0,7.0,177.9,0.047619048,0.062857143,0.0,0.0,Aug,3,2.0,1,1.0,Returning_Visitor,0.0,False
7878,10.0,130.55,1.0,23.2,7.0,128.2333333,0.006666666999999999,0.015238095,0.0,0.0,Oct,2,2.0,6,5.0,New_Visitor,0.0,False
7879,0.0,0.0,0.0,0.0,3.0,31.2,0.066666667,0.133333333,0.0,0.0,June,3,2.0,1,1.0,Returning_Visitor,0.0,False
7880,0.0,0.0,0.0,0.0,8.0,846.6,0.022222222000000003,0.022222222000000003,24.61778468,0.0,Nov,1,1.0,7,5.0,New_Visitor,0.0,True
7881,1.0,30.2,0.0,0.0,5.0,323.4,0.066666667,0.083333333,0.0,0.0,Jul,2,4.0,1,3.0,Returning_Visitor,1.0,False
7882,3.0,25.0,0.0,0.0,1.0,8.0,0.0,0.033333333,0.0,0.0,Oct,2,5.0,1,5.0,New_Visitor,1.0,False
7883,3.0,75.6,0.0,0.0,14.0,178.59,0.0125,0.00625,0.0,0.0,Aug,3,2.0,1,4.0,Returning_Visitor,1.0,False
7884,4.0,134.39,1.0,191.9,24.0,1592.533333,0.003703704,0.013580247,5.245868726,0.0,Oct,3,2.0,1,5.0,Returning_Visitor,0.0,False
7885,0.0,0.0,0.0,0.0,4.0,103.8,0.1,0.15,0.0,0.0,Jul,1,1.0,1,1.0,Returning_Visitor,0.0,False
7886,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,June,2,2.0,1,13.0,Returning_Visitor,0.0,False
7887,0.0,0.0,0.0,0.0,18.0,1257.946667,0.0,0.003921569000000001,33.50211155,0.0,Oct,2,2.0,3,2.0,Returning_Visitor,1.0,True
7888,2.0,108.8,0.0,0.0,15.0,542.0,0.0,0.029411765,0.0,0.0,Nov,2,2.0,1,3.0,Returning_Visitor,0.0,False
7889,3.0,70.6,0.0,0.0,11.0,93.5,0.1,0.107142857,0.0,0.0,Oct,1,1.0,1,3.0,Returning_Visitor,0.0,False
7890,4.0,56.63333333,7.0,309.7333333,58.0,1280.1498210000002,0.016923076999999998,0.035377102,0.0,0.0,Aug,2,2.0,6,1.0,Returning_Visitor,1.0,False
7891,0.0,0.0,0.0,0.0,11.0,192.45,0.036363636,0.040909091,27.31510469,0.0,Oct,3,2.0,1,1.0,Returning_Visitor,1.0,True
7892,5.0,181.6,2.0,722.52,98.0,1717.873278,0.014150943,0.023942797,0.0,0.0,Aug,3,2.0,1,4.0,Returning_Visitor,0.0,False
7893,12.0,184.4173601,1.0,13.0,159.0,6137.14491,0.011276738,0.031489963,18.23386055,0.0,June,2,4.0,3,2.0,Returning_Visitor,0.0,False
7894,4.0,100.0666667,0.0,0.0,30.0,310.3355556,0.0,0.000480769,28.52395644,0.0,Jul,2,2.0,5,2.0,Returning_Visitor,1.0,True
7895,5.0,27.4,0.0,0.0,5.0,51.2,0.0,0.005,0.0,0.0,Aug,2,2.0,2,2.0,New_Visitor,0.0,True
7896,0.0,0.0,0.0,0.0,96.0,1231.79046,0.00212766,0.01026897,0.0,0.0,Jul,2,4.0,3,1.0,Returning_Visitor,0.0,False
7897,3.0,23.0,0.0,0.0,19.0,723.4833332999998,0.0035087720000000003,0.022807018,17.68865669,0.0,Jul,2,2.0,2,2.0,Returning_Visitor,0.0,False
7898,5.0,93.4,0.0,0.0,38.0,689.65,0.0,0.004878049000000001,34.48748308,0.0,Oct,2,2.0,2,2.0,New_Visitor,1.0,True
7899,5.0,93.8,0.0,0.0,45.0,2139.7,0.0,0.004081633,20.2755559,0.0,Sep,2,4.0,2,2.0,New_Visitor,0.0,True
7900,11.0,383.3,2.0,256.3,189.0,15454.438569999998,0.007286432,0.019882747,0.0,0.0,Aug,2,10.0,2,1.0,Returning_Visitor,0.0,False
7901,0.0,0.0,0.0,0.0,38.0,643.9,0.026315789,0.057894737,0.0,0.0,June,2,4.0,9,3.0,Returning_Visitor,0.0,False
7902,1.0,15.2,1.0,43.4,13.0,94.2,0.042857143,0.05,21.58031621,0.0,Jul,2,2.0,3,1.0,Returning_Visitor,0.0,False
7903,2.0,81.6,0.0,0.0,1.0,27.2,0.0,0.04,0.0,0.0,Oct,3,2.0,3,5.0,New_Visitor,0.0,True
7904,5.0,77.1,6.0,60.3,5.0,944.8,0.0,0.015384615,0.0,0.0,Sep,2,2.0,3,2.0,New_Visitor,0.0,False
7905,3.0,103.6,0.0,0.0,30.0,440.5333333,0.006451613,0.021505376,0.0,0.0,Aug,2,2.0,2,1.0,Returning_Visitor,1.0,False
7906,0.0,0.0,0.0,0.0,6.0,98.73333333,0.0,0.033333333,0.0,0.0,Sep,3,2.0,1,2.0,Returning_Visitor,1.0,False
7907,0.0,0.0,0.0,0.0,12.0,402.6,0.0,0.008333333,0.0,0.0,Oct,2,2.0,3,4.0,Returning_Visitor,0.0,False
7908,4.0,39.8,0.0,0.0,9.0,132.4,,0.006666666999999999,,0.0,Aug,2,2.0,1,5.0,New_Visitor,0.0,True
7909,0.0,0.0,0.0,0.0,62.0,3564.590227,0.021980198,0.052175571,0.0,0.0,Aug,3,2.0,4,2.0,Returning_Visitor,0.0,False
7910,3.0,155.7,0.0,0.0,18.0,595.0,0.0,0.010526316,0.0,0.0,Nov,1,1.0,1,2.0,New_Visitor,0.0,False
7911,11.0,200.42,0.0,0.0,31.0,697.5866667,0.0075,0.0325,0.0,0.0,June,2,2.0,2,2.0,Returning_Visitor,0.0,False
7912,0.0,0.0,0.0,0.0,4.0,741.4,0.05,0.075,0.0,0.0,Oct,2,2.0,7,1.0,Returning_Visitor,0.0,False
7913,0.0,0.0,0.0,0.0,31.0,502.9666667,0.012903226,0.04516129,0.0,0.0,Oct,2,2.0,2,1.0,Returning_Visitor,0.0,False
7914,5.0,94.6,0.0,0.0,69.0,2222.419048,0.005092593,0.01496142,0.0,0.0,Oct,1,1.0,3,2.0,Returning_Visitor,0.0,False
7915,6.0,104.4,1.0,0.0,32.0,879.75,0.0,0.014285714,20.503488,0.0,Nov,2,4.0,1,1.0,Returning_Visitor,0.0,True
7916,0.0,0.0,2.0,35.2,,275.1,3.0,0.027777778,0.0,0.0,Aug,2,2.0,3,3.0,Returning_Visitor,1.0,False
7917,0.0,0.0,2.0,15.2,19.0,1227.153333,0.00952381,0.04399093,0.0,0.0,Sep,1,1.0,1,2.0,Returning_Visitor,1.0,False
7918,2.0,83.6,0.0,0.0,43.0,1582.7,0.004545455,0.014393939,0.0,0.0,Nov,3,2.0,3,1.0,Returning_Visitor,0.0,False
7919,1.0,19.2,0.0,0.0,3.0,60.6,0.0,0.033333333,0.0,0.0,Oct,2,2.0,6,6.0,New_Visitor,0.0,False
7920,2.0,,0.0,0.0,9.0,99.06666667,0.036363636,0.072727273,0.0,0.0,Oct,1,1.0,1,4.0,Returning_Visitor,0.0,False
7921,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,Jul,1,1.0,3,3.0,Returning_Visitor,0.0,False
7922,0.0,0.0,0.0,0.0,30.0,360.4733333,0.013333333,0.036666667,0.0,0.0,Jul,1,1.0,1,3.0,Returning_Visitor,0.0,False
7923,0.0,0.0,0.0,0.0,47.0,636.7,0.0,0.0,0.0,0.0,Aug,2,4.0,,,New_Visitor,0.0,False
7924,7.0,98.8,0.0,0.0,5.0,69.4,0.022222222000000003,0.033333333,0.0,0.0,Jul,3,2.0,2,5.0,New_Visitor,1.0,False
7925,12.0,504.25333330000007,2.0,1665.066667,243.0,8768.477228,0.014137484,0.028099523,1.827470744,0.0,Jul,2,2.0,1,1.0,Returning_Visitor,0.0,True
7926,1.0,30.2,2.0,30.7,25.0,348.0611111,0.014814815,0.03037037,0.0,0.0,Oct,3,2.0,7,1.0,Returning_Visitor,0.0,False
7927,9.0,275.8,1.0,39.68,46.0,1354.8,0.010909091,0.041212121,0.0,0.0,Aug,2,2.0,6,3.0,Returning_Visitor,0.0,False
7928,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Jul,1,1.0,1,1.0,Returning_Visitor,1.0,False
7929,1.0,30.2,0.0,0.0,30.0,613.9933333,0.025287356,0.035139573,0.0,0.0,Oct,1,1.0,1,1.0,Returning_Visitor,1.0,False
7930,2.0,78.64980843,0.0,0.0,117.0,4185.096695,0.024119241,0.04298103,2.427453927,0.0,Jul,2,2.0,1,1.0,Returning_Visitor,0.0,True
7931,0.0,0.0,0.0,0.0,5.0,73.1,0.0,0.02,0.0,0.0,Sep,1,1.0,1,4.0,Returning_Visitor,0.0,False
7932,3.0,67.4,0.0,0.0,34.0,544.6833333,0.0,0.01754386,0.0,0.0,Sep,1,1.0,2,2.0,Returning_Visitor,0.0,False
7933,1.0,54.4,0.0,0.0,19.0,351.4,0.065,0.125,0.0,0.0,Jul,1,1.0,3,3.0,Returning_Visitor,0.0,False
